nombre,edad,genero,ciudad,pizza,lugar_comida,musica,mus_relajada,mus_rapida,salir,actividades,photo
Kacee Lanzarot,31,otro,Alcolecha,no piña,restaurante,rápida,pop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1973.jpg
Cecelia El fahli,41,otro,Javierregay,piña,comida rápida,rápida,pop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/132.jpg
Sawyer Cirach,21,otro,Herreruela de Castillería,no piña,restaurante,rápida,hip hop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1926.jpg
Jwan Fryer,49,mujer,Jaraco,no piña,comida rápida,relajada,hip hop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1441.jpg
Kisha Fernandez de viana,37,otro,Vilanova del Vallès,no piña,restaurante,rápida,hip hop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/926.jpg
Rekita Juhe,19,mujer,Fuentesclaras del Chillarón,no piña,comida rápida,rápida,pop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1177.jpg
York Rigabert,30,hombre,Labros,no piña,comida rápida,relajada,pop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1948.jpg
Markida Talanco,25,mujer,Caldas de Mombúy,piña,restaurante,relajada,hip hop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/192.jpg
Hali Randulfe,29,hombre,Orbaiceta,no piña,restaurante,rápida,hip hop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1032.jpg
Blaine Villachica,43,mujer,Soriguera,piña,comida rápida,rápida,pop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/538.jpg
Kyley Opariuc,23,mujer,Castillo y Elejabeitia,no piña,restaurante,relajada,pop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/896.jpg
Shelle Fernandez carrion,33,mujer,Caladrones,piña,comida rápida,rápida,hip hop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1996.jpg
Jassica Sanseverino,22,hombre,Horcajada de la Torre,piña,restaurante,rápida,hip hop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1417.jpg
Calem Fetcu,40,otro,Gatica,piña,restaurante,relajada,pop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/600.jpg
Georgios Estebez,24,hombre,Mayals,piña,restaurante,relajada,hip hop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/681.jpg
Ondrea Ahmidouch,33,otro,Valldemosa,no piña,comida rápida,relajada,hip hop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1196.jpg
Catoya Poses,45,otro,Bergüenda,piña,comida rápida,rápida,hip hop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1485.jpg
Laquana Sabatell,33,hombre,Torrelameo,piña,restaurante,relajada,hip hop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/889.jpg
Reggina Tojal,29,mujer,San Mateo de Bagés,piña,comida rápida,relajada,pop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/59.jpg
Bartley Montanez,36,mujer,Arcentales,no piña,restaurante,rápida,pop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/220.jpg
Rulon Landaeta,36,otro,Iruerrieta,piña,comida rápida,relajada,hip hop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/887.jpg
Shambra El anabi,28,mujer,Veguillas,piña,comida rápida,relajada,hip hop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/623.jpg
Shenell Doalto,42,otro,Negredo (El),no piña,restaurante,rápida,hip hop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1661.jpg
Eliu Al assbahi,24,mujer,Valle del Zalabí,piña,restaurante,rápida,hip hop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/303.jpg
Thad Iturriotz,18,otro,Guarda (La),no piña,restaurante,rápida,hip hop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1669.jpg
Lilian Nath,46,mujer,Jijona,no piña,restaurante,relajada,pop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1231.jpg
Jarrett Tounssi,42,mujer,Purchil,piña,comida rápida,rápida,pop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1515.jpg
Lorry Guillemet,22,hombre,Rocafort y Vilumara,no piña,comida rápida,rápida,hip hop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1708.jpg
Lisl Lopez navarrete,32,hombre,Villanueva de Henares,piña,restaurante,relajada,hip hop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1230.jpg
Aldric Vidrie,50,otro,Espluga Calva,piña,comida rápida,relajada,pop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1603.jpg
Shauntia Stefanut,33,hombre,Cornudella,no piña,restaurante,rápida,pop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/519.jpg
Jillyan Barne,20,hombre,Revilla-Cabriada,piña,restaurante,rápida,hip hop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/46.jpg
Mycal Gigato,18,mujer,Fuente Andrino,piña,comida rápida,relajada,pop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1066.jpg
Michele Argenti,34,mujer,Massanet de la Selva,no piña,restaurante,relajada,pop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1715.jpg
Franchot Terrez,43,mujer,Fornes,no piña,restaurante,relajada,hip hop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1504.jpg
Keyonna Laursen,37,mujer,Pinoso,piña,restaurante,relajada,hip hop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/255.jpg
Shakeena El hili,20,otro,Quintanas Rubias de Abajo,piña,restaurante,rápida,pop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1549.jpg
Isolina Nakhli,30,mujer,Valle de Retortillo,piña,comida rápida,relajada,hip hop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/76.jpg
Rika Viller,27,mujer,Gilgarcía,no piña,comida rápida,rápida,hip hop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1121.jpg
Lorenda Dolcos,38,mujer,Salamón,no piña,comida rápida,rápida,hip hop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1584.jpg
Andrae Nechyporuk,30,hombre,Lozoyuela-Navas-Sieteiglesias,piña,comida rápida,relajada,hip hop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1017.jpg
Rosey Pooley,21,mujer,Sauquillo de Alcázar,piña,comida rápida,relajada,hip hop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1519.jpg
Juliann Pizzorno,43,hombre,San Antonio de Vilamajor,piña,comida rápida,rápida,pop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/470.jpg
Archana Hashimoto,32,otro,San Clemente Sasebas,no piña,restaurante,rápida,hip hop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1637.jpg
Deisi Burra,37,mujer,Puebla de Don Francisco,no piña,restaurante,rápida,hip hop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1121.jpg
Ainslee Idarreta,31,otro,Segovia,no piña,restaurante,rápida,hip hop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/979.jpg
Roddy Peixo,22,otro,Cabrera de Igualada,piña,restaurante,rápida,hip hop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/316.jpg
Kourtnee Martin de soto,25,mujer,Concha,piña,restaurante,rápida,hip hop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1698.jpg
Yahayra Wahnon,50,hombre,Larrabezúa,piña,comida rápida,rápida,pop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/708.jpg
Shenelle Pattier,43,otro,Castillejo de Azaba,no piña,restaurante,rápida,pop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1015.jpg
Feige Solheim,47,hombre,San Pedro de Torelló,no piña,comida rápida,rápida,hip hop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1279.jpg
Briana Popoviciu,48,otro,Lobera,no piña,restaurante,rápida,pop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1611.jpg
Dustyn Azanuy,28,otro,Pinoso,no piña,comida rápida,relajada,pop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1946.jpg
Kitrina Margarita,36,otro,Larués,no piña,restaurante,rápida,pop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1875.jpg
Takecia Alados,30,hombre,San Nicolás de Tolentino,no piña,comida rápida,rápida,hip hop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1655.jpg
Chemise Aizcorreta,48,otro,Navas de Riofrío,piña,comida rápida,relajada,hip hop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/426.jpg
Gigi Droguet,22,otro,San Carlos de la Rápita,piña,restaurante,relajada,pop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/42.jpg
Marnie Rud,34,mujer,Chodos,piña,restaurante,rápida,pop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/943.jpg
Lelani Ñañez,42,mujer,Añon,no piña,comida rápida,relajada,hip hop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/546.jpg
Shandia Moyolema,37,hombre,Alfambra,piña,restaurante,relajada,pop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/175.jpg
Travion Graziosi,33,hombre,Fuentes de Cuéllar,piña,restaurante,relajada,pop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1456.jpg
Telah Farrar,19,otro,Zújar,no piña,restaurante,rápida,hip hop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/148.jpg
Karalee Tuma,26,hombre,Tarragona,piña,comida rápida,rápida,hip hop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/80.jpg
Latroy Virag,21,hombre,Barriobusto,piña,comida rápida,rápida,pop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1840.jpg
Aleigha Fumagalli,44,mujer,Eliana (La),no piña,comida rápida,rápida,hip hop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1077.jpg
Hassen Lowry,33,mujer,Arbejal,no piña,comida rápida,relajada,pop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1961.jpg
Antonio Siraj,37,hombre,Mieras,piña,restaurante,rápida,hip hop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1457.jpg
Avril Ibryam,21,hombre,Placencia,piña,comida rápida,relajada,pop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1802.jpg
Larita Tahrichi,21,hombre,Galar,no piña,restaurante,rápida,pop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/134.jpg
Naveen Schiller,33,mujer,San Fructuoso de Bages,no piña,comida rápida,relajada,pop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1590.jpg
Crystina Moreno de barreda,22,mujer,Arganda,piña,comida rápida,rápida,hip hop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/295.jpg
Ramond Mergelina,41,mujer,Perelló (El),no piña,restaurante,relajada,pop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1261.jpg
Semaj Sacarrera,30,mujer,Lloá,no piña,restaurante,relajada,hip hop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/347.jpg
Anica Collelldemont,22,mujer,Portalrubio de Guadamajud,no piña,comida rápida,relajada,pop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1073.jpg
Inocencio Garcia menacho,22,mujer,Acedillo,no piña,restaurante,rápida,pop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/869.jpg
Callen Zima,43,otro,Iborra,no piña,comida rápida,relajada,pop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/916.jpg
Torian Ledger,33,hombre,Torete,no piña,comida rápida,relajada,hip hop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/43.jpg
Ilene San cayetano,30,hombre,Andraitx,piña,comida rápida,relajada,pop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/740.jpg
Tenaya Llatjos,36,mujer,Barberà del Vallès,no piña,comida rápida,rápida,pop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/2021.jpg
Therese Seris,19,otro,Marsá,no piña,comida rápida,rápida,hip hop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1955.jpg
Aharon Mercau,37,hombre,Valdespina,piña,comida rápida,rápida,hip hop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/754.jpg
Charleton Fernandez coto,39,otro,Beriain,piña,comida rápida,relajada,pop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1005.jpg
Myeisha Rumbado,25,otro,Morales del Vino,piña,comida rápida,rápida,hip hop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/818.jpg
Karenda Ju,44,hombre,Son del Puerto,piña,comida rápida,relajada,pop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1666.jpg
Kristiann Dempere,37,mujer,Incio,piña,restaurante,rápida,hip hop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1917.jpg
Krystopher Idarreta,28,mujer,Hontomín,piña,comida rápida,relajada,pop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1802.jpg
Jemeka Cristos,42,otro,Villamartín de Valdeorras,no piña,comida rápida,rápida,pop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/686.jpg
Maryhelen Saralegi,18,otro,Joara,no piña,restaurante,rápida,hip hop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1082.jpg
Aiysha Romero de tejada,19,mujer,Palau de Plegamans,piña,restaurante,rápida,hip hop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/210.jpg
Treena Pastorin,44,otro,Pesquera de Ebro,piña,comida rápida,relajada,pop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1551.jpg
Wilhemina Tomasi,28,otro,San Salvador de Cantamuda,no piña,restaurante,rápida,hip hop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/627.jpg
Ashanta Comajuncosa,21,mujer,Gabet de la Conca,no piña,comida rápida,rápida,hip hop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1825.jpg
Lu Herbozo,39,otro,Eliana (La),piña,comida rápida,rápida,pop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/638.jpg
Ronson Amagat,30,otro,Roca del Vallès (La),no piña,restaurante,rápida,pop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1354.jpg
Nyssa Galainena,39,otro,Bidegoyan,piña,comida rápida,relajada,pop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/437.jpg
Devita Maskour,19,mujer,Montbrió de la Marca,no piña,comida rápida,relajada,pop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1040.jpg
Roderic Pieiga,34,hombre,Badajoz,piña,comida rápida,relajada,pop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/916.jpg
Davona Chinedu,45,hombre,San Lorenzo del Escorial,no piña,comida rápida,rápida,hip hop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1085.jpg
Zenaida François,30,hombre,Santa Olalla de Yeltes,no piña,comida rápida,rápida,pop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1283.jpg
Lenn Tessier,32,hombre,Vansa-Fornols (La),piña,comida rápida,relajada,pop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1433.jpg
Raena Bensabeh,18,hombre,Alcubilla de las Peñas,no piña,restaurante,rápida,pop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1883.jpg
Raynette Prundean,20,hombre,Albocácer,no piña,restaurante,rápida,hip hop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/482.jpg
Magda Yrizar,35,hombre,Estahón,no piña,comida rápida,rápida,hip hop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/645.jpg
Homero Stepan,19,hombre,Bollo (El),piña,comida rápida,rápida,pop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1807.jpg
Deepa Junger,20,hombre,San Jorge,piña,restaurante,relajada,pop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1390.jpg
Doniesha Moreno vaquerizo,25,mujer,Manjirón,no piña,comida rápida,relajada,hip hop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/346.jpg
Genette Sayagues,31,otro,Zaorejas,piña,comida rápida,relajada,pop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/2020.jpg
